ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_bkg,lesion_size_ede,lesion_size_enh,lesion_size_nec,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
BraTS2025_val_00001_000,182,218,182,93.61102294173315,100.50193392971222,90.93096124147365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2921.0,33.0,949.5966,973.0,219.2312,661.0,1200.0,2888.0,-0.5565966367721558,1.3949771,3689.0,9.0,694.9815,571.0,408.41522,383.0,1215.0,3680.0,2.1926004886627197,6.160754,15462.0,196.0,2997.106,2973.0,885.2777,2105.0,3738.0,15266.0,2.851862668991089,22.307337,3119.0,16.0,1030.2167,1010.0,444.4072,489.0,1535.0,3103.0,0.6717883944511414,1.5481944,,0
BraTS2025_val_00001_001,182,218,182,87.29378023321661,93.12164494054075,89.4160344162119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.2905,37.738792,668.0674,691.14404,157.85277,457.13358,848.66833,1713.5518,-0.9457722902297974,0.99676156,1394.9287,14.182421,472.24628,450.0489,128.9399,333.09033,645.9132,1380.7463,0.7834901809692383,0.9939902,2536.985,81.77654,754.7397,761.98346,155.43544,584.4829,881.27905,2455.2085,1.407186508178711,11.922652,802.705,10.477797,351.68948,356.54428,74.0039,275.589,430.0539,792.22723,-0.9460469484329224,3.163465,,0
BraTS2025_val_00013_000,182,218,182,78.70827048317906,101.5988362698339,93.29724838795295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3271.0,38.0,795.5091,815.0,168.52422,562.0,983.0,3233.0,-0.43713051080703735,1.2181053,2439.0,4.0,612.56415,521.0,329.74426,377.0,993.0,2435.0,2.219540596008301,5.7232885,10603.0,149.0,1906.7607,1787.0,804.5447,1251.0,2503.0,10454.0,3.2519874572753906,18.347422,2713.0,38.0,1063.2693,1079.0,356.09912,602.0,1443.0,2675.0,0.1685817837715149,1.4009576,,0
BraTS2025_val_00013_001,182,218,182,87.50056918810455,89.54150070157533,88.99564199723065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.34064,34.864285,413.49588,424.64218,81.3991,298.85693,508.1184,852.4764,-0.7083503007888794,0.39199805,2477.8413,0.0007952687,648.9372,581.5788,258.20932,411.64203,980.4166,2477.8406,1.71172297000885,3.851439,3924.6035,17.194895,783.79004,738.0743,324.41098,486.1621,1051.066,3907.4087,1.980550765991211,7.4938602,812.03906,3.7748843e-05,325.2399,339.57666,94.24067,194.15367,424.42093,812.039,-0.9709154963493347,1.481792,,0
BraTS2025_val_00015_000,182,218,182,90.38670549329488,89.88618278371477,92.93449022773606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507.0,32.0,797.2734,811.0,177.47923,564.0,992.0,2475.0,-0.06361187994480133,2.2582698,2433.0,1.0,700.1901,562.0,376.4126,397.0,1237.0,2432.0,1.4534238576889038,1.920897,11181.0,18.0,1760.9608,1649.0,890.6594,996.0,2345.0,11163.0,3.2434628009796143,17.849817,3296.0,48.0,1188.7218,1118.0,534.20026,579.0,2014.0,3248.0,0.8960280418395996,1.086844,,0
BraTS2025_val_00015_001,182,218,182,91.6322811652149,89.81895473368556,89.85753391403684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.125,11.509042,323.2159,331.74805,72.35157,226.09683,407.31644,1394.616,-0.42305678129196167,0.8983493,921.438,0.0018716668,242.68037,207.87071,110.29405,152.53534,384.19598,921.4361,1.548043966293335,3.3334327,1680.0371,0.1821788,396.19263,397.10056,128.1008,249.87369,526.395,1679.855,0.7366521954536438,4.618557,767.04474,0.00037747063,348.6792,345.90756,111.13043,209.35709,508.28476,767.0444,-0.19232331216335297,0.8475876,,0
BraTS2025_val_00027_000,182,218,182,78.05818216784952,100.0387153208596,90.55249578142836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.0,32.0,900.7988,924.0,203.18549,619.0,1143.0,1912.0,-0.6179969906806946,0.6142497,2730.0,1.0,631.6405,546.0,314.9766,389.0,1025.0,2729.0,2.0818092823028564,5.6299458,17843.0,2.0,2269.852,2165.0,1030.4995,1431.0,2977.0,17841.0,4.218580722808838,32.274612,3849.0,43.0,1131.0029,1102.0,441.41995,640.0,1621.0,3806.0,1.0636756420135498,3.4570675,,0
BraTS2025_val_00037_000,182,218,182,78.95613007187737,95.71811563986402,91.94789279883526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200.0,30.0,931.36,953.0,214.90839,643.0,1158.0,3170.0,0.07300487905740738,3.23066,2980.0,1.0,723.28613,589.0,423.4231,418.0,1316.0,2979.0,2.0344905853271484,4.0915513,14422.0,184.0,2764.1746,2698.0,991.33966,1850.0,3499.0,14238.0,2.999415874481201,19.118362,2911.0,31.0,1077.6879,1099.0,416.85217,484.0,1562.0,2880.0,-0.04197036847472191,0.37857842,,0
BraTS2025_val_00047_000,182,218,182,89.64493897889656,103.29880055253089,90.75883165486596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2858.0,31.0,950.4715,969.0,219.75252,661.0,1208.0,2827.0,-0.5860550999641418,0.8449547,3664.0,1.0,633.5501,522.0,411.2101,315.0,1118.0,3663.0,2.233058214187622,6.3380375,15347.0,196.0,3090.8591,3020.0,982.6513,2166.0,3859.0,15151.0,3.2056193351745605,21.460749,3342.0,28.0,1053.4578,1043.0,428.96277,523.0,1548.0,3314.0,0.5352283716201782,1.2204328,,0
BraTS2025_val_00079_000,182,218,182,91.77902056865756,97.63686733066035,89.69448717046276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,33.0,718.6682,758.0,172.1428,454.0,896.0,1951.0,-0.8177499771118164,0.6329825,2294.0,1.0,594.39624,488.0,357.83566,311.0,1107.0,2293.0,1.7215099334716797,2.992406,10647.0,156.0,1891.9353,1845.0,695.5129,1219.0,2464.0,10491.0,2.7717819213867188,18.858435,2671.0,42.0,901.0419,891.0,379.9005,406.0,1336.0,2629.0,0.4995937943458557,0.87344503,,0
BraTS2025_val_00080_000,182,218,182,91.39420491639089,93.43473354267351,92.82737898754962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.0,15.0,765.2302,796.0,145.95776,565.0,915.0,1640.0,-1.333124041557312,2.424954,2519.0,1.0,523.45953,450.0,289.68686,311.0,843.0,2518.0,2.2667627334594727,6.3081875,9435.0,14.0,2242.0327,2228.0,687.45886,1523.0,2888.0,9421.0,1.6775047779083252,11.844036,2983.0,16.0,1125.0535,1146.0,417.23007,568.0,1607.0,2967.0,-0.08508172631263733,0.37672234,,0
