ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS20_Training_001,155,240,240,75.95771194108207,134.50246968280976,119.0060891290021,73.06237882054354,123.93123847173541,92.66786804353261,76.22125786461604,124.05825444032371,92.98582888017347,61.053456852425924,124.05158243818038,92.6448345468964,60.10839862720974,122.32674998381144,89.23389237842387,28.52780701603174,28.039347922196068,32.035505413373436,35.85850780588907,27742.0,15443.0,168794.0,211979.0,83,110,93,30,77,51,112,186,143,678.0,25.0,354.2727188106204,357.0,245.0,464.0,84.18702815342131,653.0,-0.424624650763589,0.0038865925800846135,1845.0,49.0,417.3292381700592,417.0,293.0,526.0,109.19300329952839,1796.0,1.1982726653403082,8.224242461630515,376.0,5.0,114.69397677388608,101.0,69.0,189.0,47.69102681900547,371.0,1.2997344381842544,1.4022108634781993,625.0,14.0,173.0033964189041,158.0,113.0,273.0,64.86593938736875,611.0,1.2246945982600534,1.6730759498849288,3048.751580011628,1683.4132500664714,17.30493758461483,9.725999804778988,0.6174610655203577,0.2193897340772406,0.3792468158411085,0.30500779384199933,0.561404648843323,0.2531065549498631,0.7194653250282282,0.10055335877515173,6891.578675555993,4089.140026307,29.924769936680264,17.59607622259099,0.6458740235853508,0.2041559282893945,0.3822794250705675,0.3035085207109918,0.5655209279171254,0.24990683897864394,0.6157689203686278,0.08968057292592163,652.1530408558684,452.53953140967076,7.364831252107205,4.396211516458364,0.6294561268516711,0.21264751945561677,0.37869288157829933,0.3049455034622307,0.5608425392199301,0.25325850768926,0.8946767098024128,0.05154684137143196,2465.460508108857,1463.5472500243545,15.558937112278693,9.027903552495331,0.6248192369515958,0.21678708804971938,0.37876557989123,0.30491822049743583,0.5609365530268864,0.25319369305997386,0.8271960534104313,0.08559528142247384,,0
BraTS20_Training_002,155,240,240,73.83514661531525,129.40402469337928,118.8463907827323,56.126178963705826,112.01478927889207,83.37388073065902,56.90637244390729,115.17826858223357,85.06274976120392,53.756909451824704,101.3174530462666,78.1978928080623,53.45076419213974,101.94639737991267,77.61626637554585,43.29309428743394,40.376848967593105,53.33189947937836,53.56647741910576,6549.0,9160.0,51299.0,67008.0,55,90,61,27,80,55,81,169,115,757.0,17.0,411.14151265789064,419.0,275.0,534.0,99.4698180959312,740.0,-0.4101221471095321,-0.2719254276643941,1633.0,24.0,444.8883366532441,445.0,321.0,549.0,115.30651148150339,1609.0,1.689289517546056,10.529149826280262,690.0,1.0,190.38415705342268,174.0,125.0,277.0,69.93091341708234,689.0,1.4696256271285693,3.6059819700454563,1091.0,7.0,286.4880593659815,277.0,196.0,386.0,93.42298331892482,1084.0,1.0900290812994256,4.310695567837759,5067.519370585849,2985.412849200238,25.588487435303904,14.577171581700997,0.5928076556858773,0.24044168679551803,0.3689391158288984,0.31833737593277206,0.5427949608917925,0.27258613244079205,0.6973846445400168,0.048384059809011164,6785.44512869657,3627.3388499971056,29.64452239883351,15.726561155128548,0.632063259066804,0.2143103643187985,0.3722443415077789,0.316679429782331,0.547494856908334,0.2692209774680883,0.6525124866617585,0.04195690402023868,3613.888117782068,1712.446772058418,19.327984963954595,9.348183081701125,0.6150198102573641,0.22374484408324127,0.36883462843595416,0.3185430048898769,0.5425839967013769,0.27281484409329426,0.7865613281255344,0.038084251520111315,6314.508830714489,3674.1535924434597,28.39567552376083,16.192796640634942,0.6143334821518744,0.22699358695679425,0.3715074648014057,0.3167743711150524,0.5466464361376886,0.2695782451375019,0.606611027771771,0.09730679881082199,,0
BraTS20_Training_003,155,240,240,81.13239104922609,134.2914932758183,118.95165012052779,84.84201697587815,154.29375650015098,151.55832522561815,87.021092192054,153.52266451909802,149.1114434729253,69.81954636424283,159.85156771180786,168.66310873915944,68.76534788540246,158.9931787175989,168.64529331514325,38.432370731196116,36.250901831502226,57.03093001198391,56.85574020478762,2998.0,733.0,26076.0,29807.0,52,64,56,58,120,125,109,183,180,709.0,33.0,383.76267761989345,395.0,251.0,490.0,93.54413795176805,676.0,-0.6552148375221176,0.1782167825560439,1898.0,40.0,424.81848515605174,428.0,312.0,515.0,114.53200089424563,1858.0,2.6196683065377795,22.371872083669963,385.0,4.0,112.17769284445572,102.0,73.0,163.0,42.60209560833025,381.0,1.8066391263505732,4.815855719986949,773.0,19.0,308.92828993275816,317.0,216.0,393.0,76.55863538889935,754.0,-0.9338773780747819,1.6795986857153702,4373.879388378304,2254.3300708561114,23.52722631022643,12.030597302088688,0.5850036968244212,0.22653808529505776,0.35116375169428155,0.2950530383129939,0.5349168466791555,0.2549856256749792,0.7183084396522635,0.06838940841962061,6702.672140054746,3435.93235445728,29.135438138438285,14.828588165085893,0.636274055884075,0.19572108628645266,0.3543346080785161,0.2933688188157233,0.5396139201613797,0.25127227239751265,0.6641339711338712,0.06836908777304353,1099.8030855230425,396.6905987686237,10.58263031529315,4.248783029653171,0.6142125477375736,0.20335142680225107,0.35084133113176097,0.29509338679682745,0.5345547902244473,0.25511215553225547,0.8224293795559419,0.06953027851393938,3366.7548278900613,1481.8603722664875,17.78901733102311,7.989364332874488,0.6096689891493225,0.21057919433062242,0.3521895274339542,0.2947866531141915,0.5362176664785019,0.25426159192389225,0.6459921633965424,0.09275133480038657,,0
BraTS20_Training_004,155,240,240,71.78506200746756,132.51877688144688,119.71537820648759,85.62719332148103,158.40861482569375,154.18027749864729,85.88031804503476,154.48403289405417,150.97692487288575,83.85862691960253,170.07626790553618,164.40572977158342,86.35131168592919,169.5757659145111,162.29728490185286,45.2738069010379,40.72386296066895,59.61177421218017,58.29764012123234,15498.0,10902.0,77096.0,103496.0,68,79,56,54,123,125,121,201,180,713.0,22.0,338.88692180473936,339.0,249.0,433.0,74.60147159695943,691.0,-0.29985338404887746,0.12905764379831597,1627.0,29.0,365.3530712883989,363.0,273.0,452.0,88.1539220571161,1598.0,1.900169887014099,13.745359409503202,495.0,1.0,133.13149791478455,121.0,87.0,193.0,51.366688341053745,494.0,1.8368964491453137,4.699739717825042,757.0,4.0,210.23242705940362,195.0,145.0,283.0,77.34559177867477,753.0,2.022655085648105,6.021177713314778,3356.305297111267,1624.217976263191,18.12660976530924,9.247788061459016,0.6094197226309316,0.2169063575425381,0.3571008119994569,0.29869369217942515,0.5386237253408637,0.25879765409080974,0.6868379538093224,0.0994453198449336,5122.898027832312,2953.5892073301807,23.188841366039842,13.503213170185635,0.64811046158304,0.19724826012338956,0.3594705516543836,0.29861227522439787,0.5414328977014372,0.25750707255157546,0.5861960726659246,0.11958934057217163,1696.263046370958,888.2200391442651,12.86897177360566,6.758345515582806,0.6173192578226727,0.20948964536262096,0.35627647262854106,0.2985951055781383,0.5377571529171586,0.2590075132899397,0.8324684335043409,0.04672059249437345,3471.591944825271,1887.0115991560083,17.617527598762216,9.027283885234644,0.6055502389306001,0.2195921550359516,0.35684571406218113,0.29864632249825884,0.5383715404156771,0.25882967145273633,0.8055686740532096,0.0864146857837273,,0
BraTS20_Training_005,155,240,240,75.51856706803244,134.9717885710283,118.55473160094796,101.56645267040022,171.37781723808223,150.89536948504303,102.95048325168807,169.10300542830663,142.98199390970476,101.05998516595587,172.6857964027443,154.81865381049508,100.189293598234,172.22599337748343,155.71136865342163,55.22506791675821,50.141211927579874,58.22183850758881,58.11313276995618,10786.0,3624.0,7553.0,21963.0,51,49,59,79,145,117,129,193,175,845.0,13.0,348.4003275011496,360.0,208.0,456.0,90.87238448763915,832.0,-0.4728834416472813,-0.4124607030643155,1871.0,26.0,380.9746571537362,382.0,256.0,472.0,116.80064733344804,1845.0,2.371013218408238,15.866103301055677,497.0,1.0,144.5564799094118,127.0,86.0,234.0,62.11768743658833,496.0,1.2884458836017456,1.884696067265624,762.0,1.0,155.7188287444105,155.0,94.0,213.0,53.292275405857374,761.0,0.5781549206389058,3.82904109341053,4329.461426975068,2286.4993010057597,22.0270872100052,11.770689275582496,0.6077262198104392,0.2093774424291175,0.35140897166245133,0.2907946928123966,0.5384205087117364,0.24799792153411762,0.7043866284052126,0.09137910426775163,6290.6295984446615,3323.589169285153,27.750797672422095,14.673864803411819,0.6416042871491741,0.18959998780847,0.3528301239336736,0.29020750590284006,0.5404207446229464,0.24650533982959633,0.6121230159274161,0.10204560250284893,2922.008084387884,1289.2419703139817,19.1285476863535,8.940294964028,0.5998965019448044,0.21032776639591294,0.35080826161808687,0.29100890068339347,0.5376006611607943,0.24856531882612737,0.7626473593033732,0.07110470815706989,3561.296921753618,2053.9276004875355,20.42266418810464,11.668290059598176,0.5992703382825545,0.21265065272629408,0.35066235732662593,0.2908813153312158,0.5375415606748661,0.24839926073874977,0.8059636139314935,0.07079706229626388,,0
BraTS20_Training_006,155,240,240,73.92273444464041,134.53140285778298,118.68911072053366,93.39712705595059,99.5573080514257,143.186568986569,92.31414626916236,107.2077792834759,143.73211865842296,92.56030785264761,86.46803222832405,142.7271816250451,99.60937105966612,79.57976496696423,141.16558228678065,46.9314898186672,41.37603993504915,56.87948304629633,64.68908394423556,24947.0,19827.0,94456.0,139230.0,76,100,73,59,53,104,134,152,176,725.0,19.0,355.24333716268717,364.0,241.0,454.0,83.91801065089209,706.0,-0.5754086899216251,0.21523922621612046,1296.0,22.0,390.0609051121533,393.0,284.0,487.0,94.94383713792939,1274.0,0.49789613712175457,4.918364854285116,502.0,1.0,144.698713993241,126.0,91.0,227.0,62.95740173490462,501.0,1.795553577503258,3.9943439339025923,730.0,1.0,184.37643721211495,171.0,120.0,258.0,76.9654770991036,729.0,1.6934398749009905,4.308081362948965,4097.660863069655,1948.8685059908453,22.3282772592717,11.004931259779475,0.5901509781473115,0.2099521731186068,0.3458681149260122,0.2779619469691413,0.5377470915849166,0.23809111972603494,0.7081740425137012,0.06431948559503685,5510.885191287951,2730.949504260999,25.81229663696635,12.85090253157167,0.6173056789960258,0.19465631756400806,0.3469535636078009,0.27761415416322727,0.539152908490901,0.23718771294643665,0.6629324254828057,0.07446140286920974,2562.7044923446383,1064.9443295430717,17.634859888905243,7.786911324601047,0.6025077191393707,0.19873924110785415,0.3455846098696836,0.2779263211875452,0.5374624011113536,0.23813839267932183,0.7852837815586998,0.03754984763677028,2993.674188362912,1466.7910081824618,17.113567659870373,8.364872880909385,0.5994186276630729,0.2029305309913501,0.3456164008005609,0.2778599803882064,0.5375422696463728,0.23802496419805658,0.8458589622737169,0.05684701162417231,,0
BraTS20_Training_007,155,240,240,77.32089082585256,135.769673275297,119.22196389049994,59.50658754902947,146.17643065473197,162.86661470381173,60.690882012245574,145.9014065861327,163.47509515141485,54.94138658873194,148.57574281539212,160.77821074849814,57.25044143613891,144.27310182460272,161.24131842260152,48.27530989034635,48.3482040971359,48.90561603627887,47.33663899235613,6159.0,3398.0,30215.0,39772.0,54,70,47,35,107,140,88,176,187,598.0,14.0,298.13290525919996,306.0,175.0,401.0,84.47719702130466,584.0,-0.2808899430951848,-0.19962271656608443,1467.0,20.0,334.9125687859627,334.0,226.0,433.0,97.98002137886127,1447.0,1.25422383312238,7.479105485100337,495.0,1.0,151.47011309852203,136.0,99.0,232.0,57.46490410110919,494.0,1.4461104636738664,2.7383686556645657,727.0,1.0,165.10860392002573,166.0,89.0,224.0,60.00904573428887,726.0,0.7383953477746759,4.415513565114684,4011.434197906421,1980.2531121241186,21.824754967155357,11.217055380557673,0.6020860709144131,0.2267038159756936,0.3754996960762452,0.3024858169399758,0.5584629208156199,0.25221084448676245,0.670742807461142,0.05451961036775125,5628.65850986626,2854.60427848177,25.455934318642843,13.127942817281,0.6381248429142974,0.20312553206885703,0.377066454216653,0.3022782805742578,0.5602295835098784,0.25139611735550504,0.5501295531938466,0.09031886653361239,2929.8438260675,1433.8901899265213,19.666070124888194,10.111355424640843,0.6106849252488341,0.2169646768843532,0.374977955453755,0.3024959133354692,0.5579406994430239,0.2523325618293385,0.7700869216828479,0.0754029859779251,2861.8881546564735,1446.014609927199,16.604994413356078,8.512431156894447,0.6142369936094507,0.21585445047763344,0.37506738252766725,0.30241350531231065,0.5580855188986773,0.2521891682153992,0.8078080758334946,0.10485745788439896,,0
BraTS20_Training_008,155,240,240,72.57584802237615,135.44571964172783,118.46611308863787,46.90937630807869,114.2254380194941,85.26481492555163,47.22117962466488,114.4763700978864,85.30559885279631,39.86952931461602,108.56895127993394,84.3699421965318,37.503184713375795,106.5859872611465,83.8343949044586,47.02546461335491,46.7139436810376,54.356350415483256,57.11682562129733,1211.0,157.0,32078.0,33446.0,52,74,52,23,80,55,74,153,106,854.0,45.0,432.9790654033799,442.0,254.0,585.0,123.70476634778895,809.0,-0.2548720836639655,-0.6770016557414702,1971.0,46.0,478.95962544154514,486.0,300.0,611.0,147.9408733014749,1925.0,1.6455390297289072,10.419956579817606,522.0,9.0,161.81731860318644,145.0,98.0,251.0,64.94848074403485,513.0,1.2277347283112088,1.8934915843554565,1564.0,20.0,428.3392206020096,445.0,225.0,589.0,136.09407374414124,1544.0,-0.4318837781209665,0.15825005348960097,6336.861481187432,3236.236954256292,30.599436265743144,15.421419446189649,0.5829366328559756,0.2092421376303569,0.3406837678023265,0.2747113552626341,0.5348276328652353,0.23374033195572055,0.6411775842363834,0.08846352830305158,8138.00334909336,3910.213267205314,34.704361938137076,16.563534593833467,0.6232573218676063,0.18630690477705167,0.34397015557538824,0.2733197491606898,0.5391253631983427,0.2308738267595586,0.577328653337542,0.09718541443353314,3110.6904031032154,1438.753044737993,19.62952574664747,9.510949763134853,0.5931559933217514,0.20119908524572647,0.33986788046082783,0.2750389393740089,0.533790851204074,0.23436472468752179,0.7852786731218301,0.08650417027192651,6486.656147414271,3181.4162611728134,28.510149511643203,13.640957587881996,0.6343227006409475,0.1785487981273233,0.34366174851912046,0.2728719105044401,0.5390632351201248,0.23034804640293366,0.6502715150592353,0.06345692661928208,,0
BraTS20_Training_009,155,240,240,79.44914530657867,136.4514738479619,118.81802740252306,69.55945579866079,139.77549237003944,88.17142560651905,73.87525506861111,143.0539528614486,89.94110489170114,64.62874992632757,134.97151332979706,85.72214691263433,61.27457707322844,135.60641192476044,85.63224101896762,32.373897808898015,30.14195805193246,36.292860286333074,37.84607612445076,50901.0,25359.0,106834.0,183094.0,81,124,78,30,84,54,110,207,149,626.0,8.0,339.8564320756386,338.0,234.0,456.0,85.79739343008215,618.0,-0.06338425239752746,-0.3266598220483514,1494.0,24.0,380.6009482056467,380.0,268.0,481.0,100.79322481629849,1470.0,1.6423179707912277,11.981499709695303,565.0,1.0,156.17144575214812,139.0,94.0,244.0,67.1983750440642,564.0,1.6124410487688852,3.300005294173417,1109.0,1.0,199.06971485443236,179.0,125.0,305.0,87.65984869062989,1108.0,1.7559707494671355,4.630034355872873,3734.128649653831,2226.577970594202,20.213870137487252,11.734585802781444,0.613668034562936,0.22129032071646243,0.3826476487335814,0.3056851397990191,0.5659998036336674,0.24956523729104263,0.7021864649783685,0.10033332171151184,5514.689209434223,3124.4857858918936,25.008462823345738,14.108998664789487,0.6512096678102061,0.19856439188077749,0.38398417313015965,0.3050381871502377,0.5677292033084497,0.24830858402708816,0.6361647911817749,0.11470320016700501,2750.9560461150104,1617.8344294148017,17.569570017910788,10.145156890157912,0.6244843951793388,0.21383635424144198,0.38205345915150773,0.3058573498127078,0.5652842506705559,0.24999630723568267,0.7736637143778644,0.062117092089158554,4361.160670646895,2706.94509150126,21.004351149554207,12.83943590100039,0.6409125260746141,0.20650429675052487,0.3827421354253709,0.3055530424165971,0.5661841966742737,0.2493356084803156,0.7887831127896272,0.08513773338348594,,0
BraTS20_Training_010,155,240,240,77.32100998739455,134.87609890429556,118.82267662173955,93.95574447086268,147.6316450585438,82.18574761114351,95.49204533361711,149.10838565499628,81.99691390869427,85.68021010350688,139.57886605901436,82.95010041711726,85.93474088291747,141.14011516314778,86.31285988483685,42.209985979103266,43.46126218951029,37.13265367636883,34.209975795060856,6473.0,521.0,37588.0,44582.0,58,84,48,67,106,61,124,189,108,664.0,15.0,366.2107437215165,367.0,260.0,477.0,84.92618246859789,649.0,-0.2646930795600703,-0.00909917664723281,1756.0,28.0,409.5770821293513,403.0,310.0,507.0,101.70665543078992,1728.0,2.2751960257972805,16.405816384554793,598.0,1.0,165.4878852326856,152.0,111.0,233.0,60.74678824257288,597.0,1.8620577565075744,5.876970654828414,1205.0,1.0,212.74101178724774,210.0,152.0,280.0,57.60426931460731,1204.0,0.3431812170429568,3.3387716064098676,3690.8071422569483,2087.3711211912064,20.2381003422629,11.73045418995654,0.6175419232686341,0.2246977231288106,0.38921682391355067,0.3070663262465817,0.5697514855494181,0.25414782362618404,0.6760885733018638,0.1078383728358937,5374.503279926165,3274.596672424493,23.832050808209544,14.52375609755689,0.670298495218556,0.1934181061314367,0.39149229129196916,0.3060790917334816,0.5726428077890008,0.2521137833297069,0.6140919121806342,0.13492473481863068,3135.986620591199,1577.9871048721784,18.98281561385118,9.927764241049955,0.6326173883482129,0.21192142638118078,0.38896103376692304,0.30719733415921957,0.5694390418504541,0.2543448596291664,0.7795933512102904,0.09870413492589945,4977.379320161056,2443.2752686320136,22.216027589868048,11.02550512080998,0.6477711760455372,0.20364576114678978,0.39102731595893064,0.30654763794318174,0.571873294452463,0.25293774798090474,0.7232083148186299,0.12328486998710239,,0
