ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-001-week-044,182,218,182,92.10521266489854,97.70429769712716,90.26469819948086,105.84016042780749,60.27069518716578,69.21885026737968,103.34850905218318,66.28200212992546,68.65271565495208,108.35159817351598,54.21171098576417,69.78748321246307,114.4,39.4,78.6,45.08715007743062,39.75990646203696,50.74314214319595,63.502077575128205,18615,5,18780,37400.0,56,60,40,79.0,134.0,36.0,95.0,49.0,88.0,410.20947,0.0041682883,198.58546,205.25085,50.19808,126.6996856689453,259.51137084960936,410.2053,-0.6359657486367102,0.007475152487400827,538.45123,3.2198987,176.52664,153.29712,78.74264,106.33749237060547,287.47773437499995,535.2313,1.468226311082046,2.330141055708192,635.99866,0.0009570135,215.36461,221.20894,48.75496,148.45110015869142,269.6745483398438,635.9977,-0.5172073728591179,1.5288301449313302,279.62985,1.8524133,87.622894,93.88472,28.151848,43.141804504394536,116.99406433105469,277.77744,-0.6877825249744198,0.25808916812236493,001,44
Patient-001-week-056,182,218,182,90.95789088504284,96.51726802023457,93.73900670097599,125.66983650316983,127.11745078411745,120.60794127460794,121.93158114309554,126.28327075511055,120.12891113892366,,,,128.16096747289407,127.67333889352238,120.9271615234918,53.50915808439668,50.416380902028685,,55.62342512391652,0,3597,2397,5994.0,30,27,22,111.0,140.0,113.0,139.0,110.0,131.0,260.63394,0.038123224,144.74821,150.49113,36.170593,92.71451034545899,187.1589126586914,260.59583,-0.7968204059917978,0.34668571111841295,510.0426,4.3324018,180.30583,160.43642,75.80841,108.94407501220704,286.0375,505.7102,1.335989187850404,1.9976366517658013,1005.67633,12.299397,238.72684,239.7677,46.955914,192.11753540039064,273.90173950195316,993.37695,1.841346569159927,15.973074069492842,568.3391,0.039651558,166.36253,169.66605,37.810726,118.3450698852539,202.98259735107422,568.29944,0.28322759931718205,5.785562192001688,001,56
Patient-002-week-000,182,218,182,90.69285958015642,100.93926324196333,89.59473570846474,122.92033750363689,81.76520221123073,116.44768693628164,126.356849166847,80.25434610113251,122.59453220803577,122.41878453038674,81.18756906077348,108.5646408839779,120.20672706815894,83.12933025404158,113.09143127849825,46.12305214707926,52.80882993757494,41.91087018116967,41.717583700934405,3620,16887,13863,34370.0,43,37,45,101.0,143.0,65.0,101.0,96.0,140.0,755.8301,10.873683,276.86853,287.10403,59.265926,190.43892822265624,343.9777770996094,744.9564,-0.6683784569726611,0.3064914197956763,828.565,8.536252,325.07706,300.06165,96.5569,239.89167175292968,456.3729431152344,820.02875,1.3382174416939845,2.5687080013578463,1166.886,8.683649,420.7265,436.96075,96.56241,279.404833984375,518.2128540039063,1158.2024,-0.6911563634137422,1.6253094521396116,561.9152,3.6326885,262.69614,279.90045,69.280846,159.14463500976564,329.47068481445314,558.28253,-1.0646950602198186,1.191534095198719,002,0
Patient-002-week-003,182,218,182,86.31126852678557,101.57082847509551,87.88564503100922,114.89864081905307,83.83944760268837,107.02869684948128,114.08375989900149,88.11894869734878,105.4833696774934,115.75227628253981,78.03954915566965,110.01311620071397,117.8260242948322,75.22524191887997,105.57051677990529,38.70524712676275,35.523854792353774,43.7049084708953,44.72163291837157,24931,4857,43565,73353.0,64,74,54,82.0,145.0,51.0,124.0,85.0,138.0,1355.4966,15.692504,330.76593,328.20288,83.21129,225.80838317871095,434.87558593750003,1339.8041,0.3479563474685915,1.517306889397629,1197.3689,13.610195,344.31784,312.30615,125.42126,248.1545837402344,490.21563720703125,1183.7587,2.411242866287089,9.31229925641401,1332.5098,10.774006,220.0768,214.8678,60.34531,166.0368408203125,266.7066772460938,1321.7357,3.372029075557828,24.79868598325661,950.3565,21.147934,252.50624,255.03934,85.39213,152.41251220703126,311.4794036865234,929.20856,1.943481493736913,10.144017073423575,002,3
Patient-002-week-021,182,218,182,88.70060344335275,100.05814159027311,89.05378369044091,102.39687984971003,76.42693784203219,116.8607367475292,102.54124855696652,76.78785187816358,116.55998579167037,100.74134419551935,72.28818737270876,120.30957230142566,,,,38.97753732997157,38.59612667717049,43.50947157575083,,982,0,11261,12243.0,59,52,40,82.0,140.0,51.0,102.0,97.0,136.0,1176.7898,16.733763,469.55475,492.87933,106.728485,306.2769470214844,591.6141967773438,1160.056,-0.6180062953083104,-0.3586136945872913,1882.6504,0.16417189,500.397,444.3068,198.30635,320.52149658203126,797.1650329589851,1882.4862,1.2586497720334078,1.4105563850912874,1363.4109,7.866153,232.89638,229.26407,108.1096,102.1519889831543,340.522430419922,1355.5447,1.6390849996394605,7.541564465563685,1107.9254,0.004704499,264.26004,285.17273,96.52797,104.72662963867188,365.66016540527346,1107.9207,-0.6307828613633238,0.4868801013249455,002,21
Patient-002-week-037,182,218,182,86.51342702254756,103.97415558855012,89.25853734332378,109.62683772261843,94.2225785887884,116.73361488505518,109.3643891402715,95.33527149321267,114.90450226244344,112.74285714285715,85.72857142857143,130.71428571428572,111.54689608636977,86.02648448043185,130.2066464237517,37.204877289094576,35.41909519949719,52.33988363353116,51.240034239226944,70,5928,44200,50198.0,61,87,55,82.0,142.0,54.0,140.0,92.0,146.0,1070.447,20.47671,329.66742,326.37915,88.10831,220.49989013671876,439.4408416748047,1049.9703,0.5609093256639023,1.8838637134071687,1102.171,13.494877,361.74915,326.21246,122.70296,248.29019927978516,541.8365661621094,1088.6761,1.2630871751135846,1.4654654137337317,1244.294,20.032654,192.68248,191.56824,57.019733,133.0384048461914,239.4222869873047,1224.2612,2.628659724156607,19.86074213020426,652.787,17.040667,232.12207,248.89197,75.840195,112.98126220703125,304.1634063720703,635.74634,-0.5467566568009914,0.7862277156554378,002,37
Patient-002-week-040,182,218,182,87.85721434811742,96.6421487965484,88.73196518995394,105.61749651000466,87.52718616887998,113.76486380069441,104.27430443222258,88.83047557424781,112.90678582982854,115.98520616934215,77.4101353478124,120.31822474032106,114.25,84.84375,126.21875,32.01806020091246,30.24838902043774,46.46230792341686,47.33962805117203,3177,32,24728,27937.0,58,74,53,75.0,132.0,50.0,123.0,93.0,145.0,1001.50055,5.951566,465.7187,487.27008,96.185005,319.39076232910156,574.1985290527343,995.549,-0.7206366055901411,-0.043013242948183095,1971.1658,0.02449075,528.33386,483.76416,179.85835,371.6820526123047,776.0532226562499,1971.1412,1.2834813850195959,2.341329531334373,1446.0529,5.8647285,275.91583,273.43097,115.67294,131.54704895019532,388.5079681396484,1440.1881,1.3249721047634617,6.201221760115887,1386.055,0.0003743825,323.36768,352.78018,113.08957,128.1589294433594,432.31763916015626,1386.0547,-0.7104894697333909,1.302331866904157,002,40
Patient-002-week-047,182,218,182,88.5716324786799,97.36708368242624,88.58806435146397,97.92086155984019,73.0692374500608,124.85521973249956,95.15563743551952,72.32635716040285,121.32670105625154,105.08998357963875,72.34252873563219,124.56124794745485,97.59309116809116,73.84415954415954,127.50865384615385,44.644148276967584,41.73973453809353,46.83112438763915,46.362991313261574,9135,28080,20355,57570.0,56,77,54,70.0,126.0,40.0,116.0,97.0,150.0,1028.3234,8.546394,458.86533,483.16675,106.92722,291.56804809570315,582.2693969726563,1019.777,-0.5976293446365615,-0.4841153830921505,1898.0039,0.04454027,507.4774,440.259,213.53404,312.18536376953125,849.043865966797,1897.9594,1.1901574915822348,0.9008822466462467,1277.3378,3.2417562,248.81929,241.32495,121.90671,99.07207565307617,368.028875732422,1274.0961,1.4579688777261393,5.209767148391791,1098.3542,0.011185212,265.00858,282.73352,93.17242,111.70919952392578,359.78892211914064,1098.343,-0.46346960320107,0.9764028855922815,002,47
Patient-003-week-014,182,218,182,89.26971098496696,103.42364559556529,90.6489402338473,87.5874917709019,59.554213298222514,68.6732060566162,84.77781667541863,67.59554233035766,64.34226034191026,91.31671976938249,49.153770292823545,74.23092095281444,70.57627118644068,47.32203389830509,85.05084745762711,49.09470281205127,44.675177727764876,56.73588782641001,59.39843574760583,13182,59,17139,30380.0,74,62,44,61.0,134.0,32.0,93.0,46.0,89.0,1043.3369,0.034560762,397.32376,417.93777,87.81819,259.69911804199216,492.13404541015626,1043.3024,-0.8309195111658241,0.33445655702593546,1330.5442,0.00025548448,470.53265,419.99,192.86105,302.7857238769531,732.35009765625,1330.544,1.5707360074562973,2.6015975565174374,1845.6982,7.1011887,500.76382,513.9542,145.28653,301.17328186035155,638.166455078125,1838.597,0.02035480941004076,3.1482069273163367,1148.0588,0.005543638,333.4026,360.63785,118.76702,136.3107681274414,449.5784149169922,1148.0533,-1.0338282419133837,0.8994884779907628,003,14
Patient-003-week-027,182,218,182,87.70475598433887,98.6976886559333,89.63977121867252,96.10335632419681,57.672623778877465,67.89800261531755,94.77333718912666,67.77993059572007,63.044592249855405,97.16254433236608,49.623462760812494,71.76311547142002,,,,47.18365117111153,41.3905321070166,53.07828396196698,,21711,0,17290,39001.0,74,65,47,54.0,127.0,30.0,94.0,42.0,88.0,1012.1978,0.08105352,355.92056,371.74738,88.941345,220.05554809570313,457.31048583984375,1012.11676,-0.6760606724412573,-0.014209235724023106,1438.7505,0.00050412986,507.85092,447.90088,214.85416,323.0547332763672,801.97705078125,1438.75,1.5770233474973838,2.5902775393965287,1780.6862,5.0592637,542.70544,559.6282,160.59235,316.20285644531253,695.6652526855469,1775.627,0.06979416774963251,3.194930065654262,1160.9849,0.0009376125,356.20053,388.07562,130.8529,133.24463500976563,483.9581420898437,1160.9839,-0.9892682933171947,0.6806506120153601,003,27
